ST_ID,LATITUDE,LONGITUDE
"13,136",40,49
"13,137",40,49
"13,139",40,49
"13,140",39,46
"13,144",39,46
"13,145",40,45
"13,150",39,45
"13,153",39,45
"13,154",39,45
"13,163",39,46
"13,167",39,46
"13,169",39,46
"13,178",39,46
"13,187",39,47
"13,188",39,46
"13,194",54,40
"13,196",54,40
"13,198",54,41
"13,199",54,41
"13,200",54,41
"13,201",54,41
"13,202",54,41
"13,203",54,41
"13,204",54,41
"13,205",54,41
"13,206",54,41
"13,207",54,42
"13,208",53,42
"13,209",53,42
"13,213",53,42
"13,214",53,42
"13,215",53,42
"13,216",53,42
"13,217",53,42
"13,218",53,42
"13,223",54,42
"13,224",54,42
"13,225",53,43
"13,227",53,43
"13,228",53,43
"13,229",53,43
"13,231",53,43
"13,233",53,43
"13,234",53,44
"13,240",54,44
"13,241",53,44
"13,242",53,44
"13,244",53,44
"13,246",53,44
"13,247",53,44
"13,248",53,44
"13,250",53,44
"13,252",53,45
"13,253",53,45
"13,254",53,45
"13,255",53,45
"13,258",53,46
"13,259",53,46
"13,261",53,46
"13,263",53,46
"13,265",53,46
"13,268",53,47
"13,270",53,47
"13,272",53,47
"13,274",53,47
"13,279",53,48
"13,280",53,48
"13,281",53,48
"13,286",53,48
"13,290",53,48
"13,291",53,48
"13,299",53,48
"13,302",53,48
"13,303",53,48
"13,307",53,48
"13,309",39,68
"13,313",39,69
"13,316",39,69
"13,317",39,69
"13,319",39,69
"13,320",39,69
"13,321",39,69
"13,322",40,64
"13,324",40,64
"13,327",39,64
"13,328",39,64
"13,329",39,64
"13,331",39,66
"13,332",37,67
"13,333",41,72
"13,334",37,67
"13,335",37,68
"13,336",38,68
"13,337",38,69
"13,338",38,69
"13,339",40,69
"13,340",40,70
"13,341",38,68
"13,342",37,68
"13,343",43,60
"13,344",42,60
"13,345",42,60
"13,346",42,60
"13,347",42,60
"13,348",43,58
"13,349",39,64
"13,350",42,60
"13,351",42,60
"13,352",42,60
"13,353",39,63
"13,354",39,63
"13,356",39,63
"13,359",40,63
"13,360",40,62
"13,361",40,62
"13,362",40,62
"13,366",41,62
"13,368",41,61
"13,369",41,61
"13,370",43,60
"13,371",41,61
"13,372",41,61
"13,373",41,61
"13,374",42,61
"13,375",42,60
"13,380",42,60
"13,381",42,60
"13,382",42,59
"13,384",42,60
"13,385",43,60
"13,386",42,60
"13,387",42,59
"13,389",42,59
"13,391",43,59
"13,395",43,59
"13,401",45,56
"13,402",45,56
"13,404",45,56
"13,410",44,57
"13,414",43,58
"13,415",43,58
"13,417",39,64
"13,422",39,63
"13,426",38,63
"13,428",38,63
"13,429",38,63
"13,430",38,62
"13,431",38,62
"13,432",39,56
"13,433",38,62
"13,436",38,62
"13,437",37,62
"13,440",37,62
"13,443",37,62
"13,448",48,35
"13,451",48,35
"13,454",48,35
"13,458",48,35
"13,459",48,35
"13,460",47,35
"13,463",47,35
"13,468",48,35
"13,469",47,35
"13,480",48,35
"13,481",47,36
"13,484",47,37
"13,485",47,37
"13,490",47,37
"13,499",47,36
"13,500",47,36
"13,502",47,36
"13,503",48,36
"13,505",48,36
"13,507",48,36
"13,510",48,35
"13,511",48,35
"13,512",48,35
"13,514",48,35
"13,516",48,36
"13,518",48,36
"13,521",48,36
"13,523",48,36
"13,525",48,36
"13,526",47,36
"13,527",48,35
"13,528",48,35
"13,529",48,35
"13,531",48,35
"13,533",48,36
"13,537",48,35
"13,540",48,35
"13,542",48,35
"13,549",48,35
"13,551",48,35
"13,557",48,35
"13,565",48,34
"13,568",48,34
"13,569",39,47
"13,572",39,47
"13,575",39,47
"13,579",39,47
"13,588",40,48
"13,589",38,65
"13,591",40,48
"13,592",40,48
"13,596",40,48
"13,597",40,48
"13,598",40,48
"13,599",40,49
"13,601",40,49
"13,607",39,47
"13,608",40,49
"13,613",39,49
"13,614",39,49
"13,615",39,49
"13,617",39,49
"13,619",39,49
"13,620",39,49
"13,621",39,49
"13,623",39,49
"13,626",38,49
"13,627",40,49
"13,631",40,49
"13,633",40,49
"13,634",40,48
"13,635",40,49
"13,637",40,48
"13,639",40,48
"13,641",40,48
"13,643",41,48
"13,648",41,47
"13,652",41,47
"13,655",41,47
"13,657",40,47
"13,658",40,47
"13,659",40,47
"13,660",40,47
"13,661",40,47
"13,662",41,47
"13,663",41,47
"13,664",41,47
"13,667",41,47
"13,668",41,46
"13,670",41,46
"13,674",41,46
"13,675",41,46
"13,679",41,46
"13,681",41,46
"13,683",41,46
"13,686",41,46
"13,688",41,46
"13,691",41,46
"13,696",41,46
"13,699",53,48
"13,700",53,48
"13,701",53,48
"13,702",53,49
"13,706",53,49
"13,708",53,50
"13,710",53,50
"13,711",53,50
"13,714",53,50
"13,715",54,49
"13,716",54,50
"13,717",54,49
"13,719",54,49
"13,720",53,50
"13,721",53,50
"13,722",53,50
"13,724",54,50
"13,727",53,50
"13,730",53,50
"13,731",53,50
"13,735",53,50
"13,739",53,50
"13,740",53,49
"13,743",53,49
"13,745",53,49
"13,747",53,49
"13,750",53,49
"13,752",53,50
"13,754",53,49
"13,755",53,50
"13,756",53,50
"13,759",53,50
"13,761",53,50
"13,763",53,50
"13,766",53,50
"13,768",54,45
"13,774",54,42
"13,775",54,43
"13,776",54,43
"13,777",54,43
"13,778",54,43
"13,781",54,43
"13,785",54,44
"13,787",54,44
"13,788",54,44
"13,792",54,44
"13,798",54,44
"13,799",54,44
"13,800",54,45
"13,809",54,45
"13,813",54,45
"13,822",37,62
"13,825",37,63
"13,827",36,63
"13,828",36,63
"13,829",36,63
"13,833",36,63
"13,836",35,62
"13,837",37,61
"13,842",35,62
"13,843",38,62
"13,845",38,61
"13,847",37,61
"13,850",37,60
"13,852",37,60
"13,853",38,59
"13,854",37,60
"13,855",37,59
"13,856",38,59
"13,857",37,61
"13,859",38,59
"13,860",38,59
"13,863",38,58
"13,864",40,56
"13,865",38,58
"13,866",38,58
"13,867",38,58
"13,869",38,58
"13,871",38,57
"13,873",39,57
"13,875",39,57
"13,879",39,56
"13,884",39,56
"13,891",40,54
"13,892",37,61
"13,893",40,54
"13,894",40,54
"13,898",40,54
"13,903",40,53
"13,904",40,53
"13,905",40,53
"13,906",42,59
"13,907",40,53
"13,908",37,61
"13,909",42,59
"13,910",37,61
"13,911",42,59
"13,912",35,62
"13,913",58,56
"13,914",58,56
"13,915",58,56
"13,916",58,56
"13,917",58,56
"13,918",58,56
"13,919",58,56
"13,920",58,56
"13,921",58,56
"13,922",58,56
"13,923",58,56
"13,924",58,56
"13,925",58,56
"13,926",58,56
"13,927",58,56
"13,928",58,56
"13,929",58,56
"13,930",58,56
"13,931",58,56
"13,932",58,56
"13,933",58,56
"13,934",58,56
"13,935",58,56
"13,936",58,56
"13,937",58,56
"13,938",58,56
"13,939",58,56
"13,940",58,56
"13,941",58,56
"13,944",48,34
"13,947",48,34
"13,949",48,34
"13,957",48,34
"13,959",48,34
"13,960",48,34
"13,961",48,33
"13,963",48,33
"13,964",48,33
"13,966",48,34
"13,967",48,33
"13,968",48,33
"13,970",48,33
"13,971",48,33
"13,972",48,33
"13,976",48,33
"13,977",48,33
"13,978",48,33
"13,979",48,33
"13,981",48,33
"13,982",46,34
"13,988",45,37
"13,995",45,36
"13,997",45,36
"13,999",45,36
"14,000",45,36
"14,001",45,36
"14,002",45,36
"14,003",45,36
"14,004",45,36
"14,008",45,36
"14,009",45,36
"14,011",45,36
"14,014",45,36
"14,018",45,35
"14,020",45,35
"14,021",45,35
"14,022",45,35
"14,025",45,35
"14,026",45,35
"14,028",45,35
"14,030",45,35
"14,032",46,35
"14,034",45,33
"14,035",46,34
"14,036",46,34
"14,037",46,34
"14,038",45,33
"14,039",45,33
"14,040",45,34
"14,041",45,34
"14,042",45,34
"14,044",45,34
"14,045",45,34
"14,050",45,34
"14,051",45,34
"14,053",45,34
"14,056",45,34
"14,057",45,34
"14,059",45,34
"14,064",41,46
"14,071",40,47
"14,072",41,45
"14,073",41,45
"14,074",41,47
"14,075",41,45
"14,076",41,45
"14,077",41,45
"14,078",41,45
"14,080",41,45
"14,081",41,45
"14,082",41,47
"14,083",41,47
"14,084",42,47
"14,085",42,46
"14,086",42,45
"14,091",42,45
"14,093",42,45
"14,096",42,45
"14,099",42,45
"14,101",42,45
"14,103",42,45
"14,105",42,44
"14,106",42,44
"14,107",42,44
"14,108",42,45
"14,110",42,45
"14,113",42,45
"14,115",42,45
"14,119",42,46
"14,121",42,46
"14,123",42,46
"14,124",42,46
"14,126",41,46
"14,127",42,46
"14,135",42,46
"14,138",42,46
"14,141",42,46
"14,142",42,46
"14,144",42,46
"14,146",42,46
"14,148",42,46
"14,149",41,45
"14,152",42,45
"14,155",42,45
"14,157",42,45
"14,158",42,45
"14,161",42,45
"14,162",42,45
"14,166",41,44
"14,167",41,43
"14,168",41,43
"14,169",41,44
"14,170",42,44
"14,172",41,45
"14,173",42,44
"14,175",42,44
"14,176",42,45
"14,177",41,45
"14,183",41,45
"14,184",41,45
"14,185",41,44
"14,186",41,45
"14,188",41,45
"14,190",41,45
"14,193",41,45
"14,196",41,45
"14,197",54,45
"14,204",54,45
"14,211",54,46
"14,213",54,46
"14,216",54,46
"14,218",54,46
"14,219",54,46
"14,220",54,46
"14,228",54,47
"14,230",54,47
"14,235",54,47
"14,239",54,47
"14,240",54,47
"14,242",54,48
"14,244",53,48
"14,247",53,48
"14,249",53,48
"14,253",54,46
"14,256",54,47
"14,258",54,47
"14,259",54,47
"14,261",54,47
"14,265",54,47
"14,267",54,48
"14,269",54,48
"14,273",54,48
"14,277",54,48
"14,279",54,48
"14,281",54,48
"14,282",53,49
"14,285",53,49
"14,288",53,49
"14,290",53,49
"14,293",54,49
"14,296",54,48
"14,297",54,48
"14,299",54,48
"14,300",54,48
"14,302",54,48
"14,303",54,48
"14,305",54,48
"14,307",54,48
"14,309",55,48
"14,310",58,56
"14,311",58,56
"14,312",58,56
"14,313",58,56
"14,314",58,56
"14,315",58,56
"14,316",58,56
"14,317",58,56
"14,318",58,56
"14,319",58,56
"14,320",58,56
"14,321",58,54
"14,322",58,54
"14,324",58,53
"14,325",58,54
"14,327",58,54
"14,329",58,54
"14,330",58,54
"14,331",58,54
"14,332",58,54
"14,333",58,54
"14,334",58,54
"14,336",58,55
"14,337",58,55
"14,338",58,55
"14,339",58,55
"14,340",58,55
"14,341",58,55
"14,342",58,55
"14,343",58,55
"14,344",58,55
"14,345",58,55
"14,346",58,55
"14,347",58,55
"14,348",58,55
"14,349",58,55
"14,350",58,55
"14,351",58,55
"14,352",58,56
"14,353",58,56
"14,354",58,56
"14,355",58,56
"14,356",58,56
"14,357",58,56
"14,358",58,56
"14,359",58,56
"14,360",58,56
"14,361",58,56
"14,363",58,55
"14,364",58,55
"14,365",58,56
"14,366",58,56
"14,367",58,57
"14,368",58,57
"14,369",58,57
"14,370",58,57
"14,371",57,57
"14,372",57,57
"14,373",57,57
"14,374",57,57
"14,375",57,57
"14,376",57,57
"14,377",57,57
"14,378",57,57
"14,379",57,57
"14,380",57,57
"14,381",57,57
"14,382",57,57
"14,383",57,57
"14,384",57,57
"14,385",57,57
"14,386",57,58
"14,387",57,58
"14,388",57,58
"14,389",57,58
"14,390",57,58
"14,391",57,58
"14,393",57,58
"14,395",57,59
"14,396",57,59
"14,397",58,56
"14,398",58,56
"14,399",58,57
"14,400",58,57
"14,401",58,57
"14,402",58,57
"14,403",58,57
"14,404",58,57
"14,405",58,57
"14,406",58,57
"14,407",59,57
"14,408",59,57
"14,409",59,57
"14,410",59,57
"14,414",58,56
"14,415",59,57
"14,416",59,57
"14,417",59,57
"14,418",59,57
"14,419",59,57
"14,420",59,57
"14,421",59,57
"14,422",59,57
"14,423",59,57
"14,424",59,58
"14,425",58,56
"14,426",58,56
"14,427",58,56
"14,428",58,56
"14,429",58,56
"14,430",58,57
"14,435",45,34
"14,436",45,34
"14,437",45,33
"14,440",45,33
"14,441",45,33
"14,442",45,34
"14,443",45,34
"14,446",46,34
"14,449",46,34
"14,451",46,34
"14,452",46,34
"14,458",46,35
"14,461",46,35
"14,462",46,35
"14,464",47,35
"14,466",47,35
"14,468",47,35
"14,471",47,35
"14,476",47,35
"14,482",47,35
"14,484",47,35
"14,485",47,35
"14,486",47,35
"14,487",47,35
"14,489",47,35
"14,493",47,35
"14,494",48,35
"14,495",47,36
"14,496",47,36
"14,497",47,36
"14,499",47,36
"14,501",47,36
"14,502",47,36
"14,504",47,36
"14,505",47,36
"14,507",47,37
"14,508",47,37
"14,509",47,37
"14,510",47,37
"14,511",45,34
"14,512",45,34
"14,515",48,38
"14,521",48,38
"14,523",48,38
"14,524",48,38
"14,529",48,38
"14,531",48,38
"14,532",48,38
"14,533",48,38
"14,534",48,38
"14,536",48,37
"14,539",48,37
"14,541",48,37
"14,542",48,37
"14,545",48,37
"14,546",48,36
"14,549",48,36
"14,556",41,45
"14,557",41,45
"14,560",41,45
"14,565",41,44
"14,569",41,44
"14,572",41,44
"14,575",41,44
"14,579",41,44
"14,583",41,44
"14,585",41,44
"14,586",41,44
"14,587",41,44
"14,593",41,44
"14,594",41,44
"14,595",41,44
"14,597",40,44
"14,599",40,44
"14,601",40,44
"14,602",40,44
"14,603",40,44
"14,604",40,44
"14,607",40,44
"14,608",40,44
"14,610",40,44
"14,612",40,44
"14,613",40,44
"14,614",40,44
"14,615",40,44
"14,616",41,44
"14,617",40,44
"14,618",40,44
"14,621",40,44
"14,622",40,45
"14,623",40,45
"14,624",41,45
"14,626",40,45
"14,627",40,45
"14,628",40,45
"14,629",41,44
"14,630",40,45
"14,633",41,45
"14,635",41,45
"14,638",41,45
"14,642",41,45
"14,643",41,45
"14,645",41,45
"14,654",40,45
"14,657",40,46
"14,658",40,46
"14,659",40,45
"14,660",40,45
"14,661",40,45
"14,664",40,45
"14,667",41,45
"14,668",41,45
"14,669",40,45
"14,670",42,42
"14,676",42,42
"14,680",42,42
"14,682",42,42
"14,685",42,42
"14,688",42,42
"14,689",54,48
"14,690",54,48
"14,691",54,48
"14,692",54,49
"14,693",54,48
"14,694",54,49
"14,695",54,49
"14,696",54,49
"14,700",54,49
"14,703",54,50
"14,706",54,50
"14,707",54,50
"14,708",54,50
"14,709",54,50
"14,713",54,50
"14,714",54,50
"14,717",54,51
"14,718",54,51
"14,719",54,51
"14,721",54,51
"14,722",54,51
"14,723",54,52
"14,727",54,52
"14,728",54,52
"14,729",54,52
"14,731",54,52
"14,733",54,52
"14,734",54,53
"14,735",54,53
"14,742",55,52
"14,748",55,52
"14,749",55,52
"14,750",55,52
"14,752",55,52
"14,757",55,52
"14,763",56,52
"14,764",56,52
"14,765",56,52
"14,766",56,52
"14,767",56,52
"14,768",55,53
"14,774",56,52
"14,775",56,52
"14,777",56,52
"14,778",55,56
"14,786",54,58
"14,787",55,53
"14,788",55,53
"14,790",55,53
"14,791",54,53
"14,792",54,58
"14,794",55,54
"14,796",54,58
"14,798",55,54
"14,799",55,54
"14,803",55,55
"14,806",58,57
"14,807",58,57
"14,808",58,57
"14,809",58,57
"14,810",58,57
"14,811",58,57
"14,812",58,57
"14,813",58,57
"14,814",58,57
"14,815",58,57
"14,816",58,57
"14,817",58,57
"14,818",58,57
"14,819",58,57
"14,820",58,57
"14,822",58,57
"14,823",58,57
"14,824",58,58
"14,825",58,57
"14,826",58,58
"14,827",58,58
"14,828",58,58
"14,829",58,58
"14,830",58,58
"14,831",58,58
"14,832",58,58
"14,833",58,58
"14,834",58,59
"14,835",58,59
"14,839",59,59
"14,842",59,59
"14,843",59,59
"14,844",58,59
"14,846",58,58
"14,847",58,58
"14,849",58,58
"14,850",58,58
"14,851",58,58
"14,852",58,58
"14,853",58,58
"14,854",58,58
"14,855",58,58
"14,856",58,58
"14,857",58,58
"14,858",58,58
"14,859",58,58
"14,860",58,58
"14,861",58,58
"14,862",58,58
"14,863",58,58
"14,864",58,58
"14,865",58,58
"14,866",59,58
"14,867",59,58
"14,868",59,58
"14,869",59,58
"14,870",59,58
"14,871",59,58
"14,873",59,58
"14,874",59,58
"14,875",59,58
"14,876",59,58
"14,877",59,58
"14,878",59,58
"14,879",59,58
"14,880",59,58
"14,881",59,58
"14,882",59,58
"14,883",59,58
"14,884",59,58
"14,885",59,58
"14,887",59,58
"14,888",59,58
"14,890",59,57
"14,891",59,58
"14,892",59,57
"14,894",59,57
"14,895",59,57
"14,896",59,57
"14,897",59,57
"14,898",59,57
"14,899",59,57
"14,900",59,57
"14,901",59,57
"14,902",59,57
"14,903",59,57
"14,904",59,57
"14,905",60,57
"14,906",60,57
"14,907",60,57
"14,908",60,57
"14,909",60,57
"14,910",58,60
"14,912",58,60
"14,913",58,60
"14,914",58,60
"14,915",58,60
"14,920",58,60
"14,925",48,37
"14,929",48,37
"14,931",48,37
"14,935",48,37
"14,936",48,37
"14,939",48,37
"14,940",48,37
"14,941",48,37
"14,942",48,37
"14,945",48,38
"14,954",48,38
"14,955",48,38
"14,956",48,38
"14,962",48,38
"14,963",48,38
"14,967",48,38
"14,968",48,38
"14,970",48,38
"14,971",48,38
"14,972",48,38
"14,974",48,38
"14,975",48,38
"14,978",47,38
"14,979",47,38
"14,984",47,38
"14,990",47,38
"14,993",47,38
"14,994",47,38
"14,995",47,38
"14,996",47,38
"15,001",47,38
"15,002",47,38
"15,008",47,38
"15,009",48,37
"15,014",48,37
"15,015",48,38
"15,018",48,38
"15,019",47,37
"15,028",47,37
"15,031",47,37
"15,032",48,39
"15,033",48,39
"15,034",48,38
"15,036",48,38
"15,041",48,38
"15,045",42,42
"15,047",42,42
"15,050",42,42
"15,054",42,42
"15,055",42,42
"15,057",42,42
"15,061",42,42
"15,065",42,42
"15,066",42,42
"15,067",42,42
"15,069",42,42
"15,071",42,42
"15,077",42,42
"15,078",42,42
"15,081",42,42
"15,082",42,42
"15,083",43,42
"15,084",42,42
"15,088",42,42
"15,090",42,42
"15,093",43,42
"15,094",43,42
"15,095",43,42
"15,097",43,42
"15,099",43,41
"15,104",43,42
"15,105",43,42
"15,106",43,41
"15,108",43,41
"15,110",43,41
"15,115",43,41
"15,117",43,41
"15,124",43,41
"15,132",43,40
"15,135",43,40
"15,140",43,40
"15,142",42,42
"15,145",42,43
"15,146",42,43
"15,147",43,40
"15,149",42,43
"15,152",42,43
"15,153",42,43
"15,154",42,43
"15,155",42,43
"15,158",42,43
"15,161",42,43
"15,163",42,43
"15,167",42,43
"15,168",42,43
"15,170",42,43
"15,171",42,43
"15,173",42,43
"15,182",42,43
"15,184",55,55
"15,189",55,55
"15,191",55,56
"15,196",55,56
"15,197",55,56
"15,199",55,56
"15,203",54,56
"15,207",54,58
"15,208",54,56
"15,213",54,56
"15,215",54,56
"15,218",54,56
"15,219",54,56
"15,221",54,56
"15,222",54,56
"15,224",54,56
"15,226",53,56
"15,228",53,56
"15,229",53,56
"15,231",53,56
"15,236",53,56
"15,240",53,56
"15,242",53,56
"15,246",52,56
"15,249",52,56
"15,250",54,57
"15,258",54,57
"15,261",54,58
"15,262",54,58
"15,263",54,58
"15,265",54,58
"15,266",54,58
"15,267",52,56
"15,268",55,56
"15,272",55,56
"15,273",55,56
"15,275",55,56
"15,278",55,56
"15,279",55,56
"15,280",55,56
"15,281",55,56
"15,282",55,56
"15,287",55,56
"15,288",55,56
"15,291",55,56
"15,295",58,60
"15,299",58,60
"15,301",58,60
"15,304",58,60
"15,307",58,60
"15,308",57,60
"15,311",57,60
"15,313",57,60
"15,316",57,60
"15,317",57,60
"15,318",57,60
"15,320",57,60
"15,321",57,60
"15,324",57,60
"15,325",57,60
"15,328",57,60
"15,330",58,60
"15,331",58,60
"15,333",58,61
"15,336",58,61
"15,338",58,61
"15,340",58,61
"15,344",58,61
"15,345",58,61
"15,348",58,61
"15,349",58,61
"15,351",58,60
"15,358",58,60
"15,360",58,59
"15,361",58,59
"15,363",59,59
"15,365",59,60
"15,366",58,60
"15,367",58,60
"15,368",58,60
"15,370",58,60
"15,373",59,60
"15,377",59,60
"15,379",59,60
"15,380",59,60
"15,381",59,61
"15,382",59,61
"15,385",59,60
"15,388",59,60
"15,389",59,61
"15,391",59,61
"15,392",59,61
"15,393",59,60
"15,394",59,60
"15,395",59,60
"15,396",59,60
"15,397",59,61
"15,398",59,61
"15,399",60,61
"15,400",60,61
"15,401",60,61
"15,402",60,61
"15,403",60,61
"15,405",60,61
"15,407",60,60
"15,408",60,60
"15,410",60,60
"15,411",60,60
"15,412",60,60
"15,413",60,60
"15,414",60,60
"15,416",60,60
"15,417",48,38
"15,418",48,38
"15,420",48,38
"15,422",48,38
"15,423",48,38
"15,425",48,38
"15,429",48,38
"15,430",48,38
"15,432",48,38
"15,433",48,38
"15,435",48,38
"15,436",48,38
"15,438",48,38
"15,440",48,38
"15,441",48,38
"15,443",48,38
"15,444",48,38
"15,446",48,38
"15,455",49,38
"15,459",49,38
"15,462",49,38
"15,465",49,38
"15,466",49,38
"15,472",48,38
"15,480",48,38
"15,485",48,38
"15,486",48,38
"15,491",49,38
"15,493",49,38
"15,494",49,38
"15,499",49,38
"15,505",49,38
"15,512",49,38
"15,515",49,38
"15,519",49,38
"15,525",49,38
"15,526",49,37
"15,530",49,37
"15,533",49,37
"15,536",49,37
"15,540",49,37
"15,544",42,43
"15,549",42,43
"15,550",42,43
"15,552",42,43
"15,555",42,43
"15,558",42,43
"15,561",42,43
"15,569",42,44
"15,575",42,44
"15,576",42,43
"15,580",42,43
"15,587",42,43
"15,591",42,43
"15,592",42,44
"15,596",42,43
"15,600",42,43
"15,602",42,43
"15,603",42,44
"15,605",42,44
"15,606",42,44
"15,608",42,44
"15,609",42,44
"15,612",42,44
"15,617",42,44
"15,620",42,44
"15,621",42,44
"15,623",42,44
"15,624",48,40
"15,625",49,42
"15,626",49,42
"15,627",48,40
"15,628",48,40
"15,629",48,40
"15,630",48,40
"15,631",48,40
"15,632",48,40
"15,633",48,40
"15,634",48,40
"15,635",48,40
"15,636",48,40
"15,639",50,38
"15,640",50,38
"15,641",50,38
"15,642",50,38
"15,644",51,38
"15,646",51,39
"15,647",51,39
"15,649",51,39
"15,651",51,39
"15,653",51,39
"15,655",51,39
"15,656",51,39
"15,657",51,39
"15,658",51,39
"15,661",51,39
"15,663",51,39
"15,666",51,40
"15,669",51,116
"15,670",51,116
"15,671",51,116
"15,672",51,116
"15,673",51,116
"15,674",51,116
"15,675",51,116
"15,676",51,116
"15,677",51,116
"15,678",50,116
"15,679",50,117
"15,680",50,117
"15,681",50,117
"15,682",50,117
"15,683",50,117
"15,684",50,117
"15,685",50,116
"15,686",50,116
"15,687",50,116
"15,688",50,117
"15,689",50,117
"15,690",50,118
"15,691",50,118
"15,692",50,118
"15,693",50,118
"15,694",50,118
"15,695",50,119
"15,696",50,119
"15,697",50,118
"15,698",50,117
"15,699",50,117
"15,701",50,117
"15,702",50,117
"15,703",50,117
"15,704",50,117
"15,705",50,117
"15,706",50,117
"15,707",52,115
"15,708",52,115
"15,709",52,115
"15,710",52,115
"15,711",52,115
"15,712",52,115
"15,713",52,115
"15,714",52,115
"15,715",52,115
"15,716",52,115
"15,717",52,116
"15,718",52,116
"15,719",52,116
"15,720",52,116
"15,721",52,116
"15,722",52,116
"15,723",52,116
"15,724",52,116
"15,725",52,116
"15,726",52,116
"15,727",52,116
"15,728",52,116
"15,729",52,116
"15,730",52,116
"15,731",52,116
"15,732",52,117
"15,733",52,117
"15,734",52,117
"15,735",52,117
"15,736",52,117
"15,737",52,117
"15,738",52,117
"15,739",52,117
"15,740",52,117
"15,741",52,117
"15,742",52,117
"15,743",52,117
"15,744",52,117
"15,745",52,117
"15,746",52,118
"15,747",52,117
"15,748",52,117
"15,749",52,117
"15,750",52,117
"15,751",52,117
"15,752",52,117
"15,753",52,118
"15,754",52,118
"15,755",52,118
"15,756",52,118
"15,757",52,117
"15,758",52,117
"15,759",52,117
"15,760",52,117
"15,761",53,117
"15,762",53,117
"15,763",53,117
"15,764",53,117
"15,765",53,117
"15,766",53,117
"15,767",53,117
"15,768",53,117
"15,769",53,117
"15,770",53,117
"15,771",53,117
"15,772",53,117
"15,773",53,117
"15,774",53,117
"15,775",53,117
"15,776",51,115
"15,777",51,115
"15,778",51,116
"15,779",51,116
"15,780",53,117
"15,781",53,117
"15,782",53,117
"15,783",53,118
"15,784",53,118
"15,785",53,118
"15,786",51,128
"15,787",51,128
"15,788",51,128
"15,789",51,129
"15,790",51,129
"15,791",47,48
"15,792",52,48
"15,793",52,47
"15,795",49,44
"15,796",52,45
"15,799",52,48
"15,805",52,45
"15,806",52,46
"15,807",46,48
"15,808",47,48
"15,809",50,44
"15,810",50,43
"15,811",50,45
"15,812",50,45
"15,813",50,45
"15,814",50,45
"15,815",51,45
"15,816",48,43
"15,817",49,43
"15,819",49,42
"15,821",47,48
"15,822",51,46
"15,823",52,46
"15,825",51,46
"15,828",49,45
"15,829",49,45
"15,830",49,44
"15,831",49,44
"15,832",50,43
"15,833",49,44
"15,834",49,44
"15,835",52,48
"15,836",49,45
"15,837",53,45
"15,839",53,45
"15,904",52,46
"15,905",52,47
"15,906",51,46
"15,907",56,107
"15,908",45,37
"15,909",45,37
"15,910",45,37
"15,911",57,119
"15,912",56,107
"15,913",65,41
"15,914",65,41
"15,916",39,65
"15,917",51,58
"15,918",53,61
"15,919",51,55
"15,920",55,66
"15,921",55,66
"15,922",53,61
"15,923",51,58
"15,924",53,79
"15,925",51,50
"15,926",47,49
"15,927",50,74
"15,928",50,129
"15,929",43,133
"15,930",58,28
"15,931",58,28
"15,932",58,28
"15,933",50,45
"15,934",50,45
"15,935",40,50
"15,936",39,69
"15,937",45,28
"15,938",60,70
"15,939",60,72
"15,940",54,49
"15,941",50,140
"15,942",50,140
"15,943",60,70
"15,944",55,26
"15,946",55,20
"15,947",45,37
"15,948",45,37
"15,949",47,39
"15,950",46,48
"15,951",46,48
"15,952",46,48
"15,953",46,48
"15,954",43,132
"15,955",43,131
"15,956",43,133
"15,957",49,140
"15,958",62,34
"15,959",42,42
"15,960",42,42
"15,961",63,32
"15,962",68,33
"15,963",42,54
"15,964",42,54
"15,965",45,38
"15,966",48,27
"15,967",44,80
"15,968",44,78
"15,969",55,71
"15,970",55,71
"15,971",55,71
"15,973",54,49
"15,974",44,80
"15,976",44,79
"15,977",44,80
"15,978",52,24
"15,979",43,53
"15,980",55,128
"15,981",55,126
"15,982",55,128
"15,983",55,128
"15,984",55,125
"15,985",55,126
"15,986",55,126
"15,987",50,139
"15,988",50,138
"15,989",43,132
"15,990",41,55
"15,991",42,54
"15,992",41,55
"15,993",49,25
"15,994",62,74
"15,995",40,69
"15,996",60,30
"15,997",45,54
"15,999",60,30
"16,000",56,30
"16,002",44,52
"16,003",38,65
"16,004",47,33
"16,005",56,23
"16,006",42,59
"16,011",46,81
"16,012",46,82
"16,013",47,80
"16,014",45,74
"16,016",45,82
"16,017",44,80
"16,018",42,69
"16,020",57,125
"16,021",54,38
"16,023",50,29
"16,024",46,34
"16,025",45,33
"16,026",46,34
"16,030",54,81
"16,033",54,81
"16,034",54,82
"16,035",54,82
"16,036",54,82
"16,037",54,82
"16,038",54,82
"16,039",54,83
"16,040",54,83
"16,041",54,83
"16,042",54,83
"16,043",54,83
"16,044",54,83
"16,045",53,79
"16,046",53,79
"16,047",53,79
"16,048",53,79
"16,049",53,79
"16,050",53,78
"16,051",53,78
"16,052",54,78
"16,053",54,78
"16,054",54,77
"16,055",54,77
"16,056",54,78
"16,057",54,77
"16,059",55,77
"16,060",55,77
"16,061",55,77
"16,062",55,76
"16,063",55,76
"16,064",55,76
"16,065",55,76
"16,067",55,76
"16,068",55,76
"16,069",53,84
"16,070",53,84
"16,071",53,84
"16,072",53,84
"16,073",53,84
"16,074",53,84
"16,075",53,84
"16,076",53,84
"16,077",53,84
